file_id,source_id,path,resource_url,sha256,downloaded_at,bytes
parks-all-027500.json,vpa-open-space-snapshot,raw/parks-all-027500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+27501+AND+FID+%3C%3D+28000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,54f17b69ed4dbadca9bbc32cb1501c8a9574c9757a17bdc902ec65f7f3d3c996,2026-09-08T05:37:39.551980+00:00,1020638
parks-all-028000.json,vpa-open-space-snapshot,raw/parks-all-028000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+28001+AND+FID+%3C%3D+28500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,207b1bd9903216fc170351be961f40ff90057961398e3501f2dd03aa69e6c251,2026-09-08T05:37:39.569922+00:00,842100
parks-all-028500.json,vpa-open-space-snapshot,raw/parks-all-028500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+28501+AND+FID+%3C%3D+29000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,fc321baccb6f889528c594a00793eef70b0064dbae1bac323a768005da7a9ce6,2026-09-08T05:37:40.078289+00:00,991703
parks-all-029000.json,vpa-open-space-snapshot,raw/parks-all-029000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+29001+AND+FID+%3C%3D+29500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5f575bd4e80093fa69b5228094e348168d54f56d4522912dff910b132022aaa3,2026-09-08T05:37:40.514405+00:00,1250319
parks-all-029500.json,vpa-open-space-snapshot,raw/parks-all-029500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+29501+AND+FID+%3C%3D+30000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,22cefe2c4e540545e1e213af50be1774185a1273c244469d83f1db9eadc67e92,2026-09-08T05:37:41.171761+00:00,888540
parks-all-030000.json,vpa-open-space-snapshot,raw/parks-all-030000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+30001+AND+FID+%3C%3D+30500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,b85cd9e88a31a8154005f758b29806f5f953056b25c04681f05e9f7642ba4e99,2026-09-08T05:37:41.472213+00:00,699138
parks-all-030500.json,vpa-open-space-snapshot,raw/parks-all-030500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+30501+AND+FID+%3C%3D+31000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,c22de444bf3f38fa5c163b2cbe845a9ed3211f3907a825d8324fc4dcc5fddc0e,2026-09-08T05:37:41.413289+00:00,639277
parks-all-031000.json,vpa-open-space-snapshot,raw/parks-all-031000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+31001+AND+FID+%3C%3D+31500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,c5ff63505df7d50396d906a142b91f86ba9f017461180f281691512ea66a93e8,2026-09-08T05:37:42.164741+00:00,709797
parks-all-031500.json,vpa-open-space-snapshot,raw/parks-all-031500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+31501+AND+FID+%3C%3D+32000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,d92cd7e19986d69f15a3896edc7fd401e49f10ac427801f30762c5d248ee019e,2026-09-08T05:37:42.969617+00:00,707778
parks-all-032000.json,vpa-open-space-snapshot,raw/parks-all-032000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+32001+AND+FID+%3C%3D+32500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,f2d6026bfbf5128ae2da3196f258a1fe0a5ab350ef462437778d0d68eef41001,2026-09-08T05:37:43.721478+00:00,1505574
parks-all-032500.json,vpa-open-space-snapshot,raw/parks-all-032500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+32501+AND+FID+%3C%3D+33000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,68885845f827b7ff35332379bd27efe83a9e54774fab377b7cd00eb106ab1954,2026-09-08T05:37:43.339153+00:00,937363
parks-all-033000.json,vpa-open-space-snapshot,raw/parks-all-033000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+33001+AND+FID+%3C%3D+33500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,359e22e90692f9a383ffc851f520f1fe841609003ed65abb900e348ec2f0d82d,2026-09-08T05:37:43.230223+00:00,689497
parks-all-033500.json,vpa-open-space-snapshot,raw/parks-all-033500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+33501+AND+FID+%3C%3D+34000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,95921dfb325d064e40a4de38b543b92161f62135c1e9c5e91480c13342da2412,2026-09-08T05:37:44.328994+00:00,906320
parks-all-034000.json,vpa-open-space-snapshot,raw/parks-all-034000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+34001+AND+FID+%3C%3D+34500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,904a62fbc03802c9a88d5c4ba054c48976acb6199a3764ce96e3565582c8ea7b,2026-09-08T05:37:44.429885+00:00,833432
parks-all-034500.json,vpa-open-space-snapshot,raw/parks-all-034500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+34501+AND+FID+%3C%3D+35000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,3832f3dbc9eb0612a799cfce1a5f94b2c14bf556de2ccbb65a927f80185362e4,2026-09-08T05:37:44.920295+00:00,1085532
parks-all-035000.json,vpa-open-space-snapshot,raw/parks-all-035000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+35001+AND+FID+%3C%3D+35500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,00e5cf4715d8b6e8682bb9bb96be5c209ce1ba200243a9847e3e19a52f1dbe11,2026-09-08T05:37:45.360493+00:00,1242645
parks-all-035500.json,vpa-open-space-snapshot,raw/parks-all-035500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+35501+AND+FID+%3C%3D+36000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,d7db6d93bcbd69584889395bb2142e2b6769c6627d7c627d164b1fd0420fdda4,2026-09-08T05:37:45.620498+00:00,785339
parks-all-036000.json,vpa-open-space-snapshot,raw/parks-all-036000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+36001+AND+FID+%3C%3D+36500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,c0134abe43a8967dcd7cd349034b142bcc193554a724cc539374fcff01461a60,2026-09-08T05:37:45.977730+00:00,715061
parks-all-036500.json,vpa-open-space-snapshot,raw/parks-all-036500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+36501+AND+FID+%3C%3D+37000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,a7b0a89ef1825b780045682c8bace41c5c7f0e540e3b96096b4d87b797d1f4bb,2026-09-08T05:37:46.625018+00:00,882035
parks-all-037000.json,vpa-open-space-snapshot,raw/parks-all-037000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+37001+AND+FID+%3C%3D+37500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,1d87e80c6c04a25bba89d52e53cc8f879c09d169e0c4e9256470e3dc917e7182,2026-09-08T05:37:47.248175+00:00,601141
parks-all-037500.json,vpa-open-space-snapshot,raw/parks-all-037500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+37501+AND+FID+%3C%3D+38000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,482228f35fb208a9ca63d235fc8a6b3ce743aa60bac855ef1ea826bf1bc3e742,2026-09-08T05:37:47.202294+00:00,711672
parks-all-038000.json,vpa-open-space-snapshot,raw/parks-all-038000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+38001+AND+FID+%3C%3D+38500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,3d4a698bda00ebe63423073087e216d2fd38da878e68e0f2fba90061da54c355,2026-09-08T05:37:48.032025+00:00,3099636
parks-all-038500.json,vpa-open-space-snapshot,raw/parks-all-038500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+38501+AND+FID+%3C%3D+38810&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,c1d9bc725775964e30ffbd75d92286035eac4b4adb15242936111affa701eb5a,2026-09-08T05:37:48.208095+00:00,1006348
parks-ids-after.json,vpa-open-space-snapshot,raw/parks-ids-after.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=1%3D1&returnIdsOnly=true&f=json,290aa6fa9a554552f39935c2a0bd07f10e835966d497c307d41fe61b3338cf74,2026-09-08T05:41:52.647677+00:00,221795
parks-ids-before.json,vpa-open-space-snapshot,raw/parks-ids-before.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=1%3D1&returnIdsOnly=true&f=json,aa4e459d37094ac3ed3c882f6263e3d10f2c64c9b881f0ecf484a2058f279cbb,2026-09-08T05:36:20.243761+00:00,221797
ptal-all-000000.json,dtp-ptal-snapshot,raw/ptal-all-000000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=0,1b9d6cae26d5a85c5a4dc55cfe86152c3b9fe177dde389349987e4e2a51d40c4,2026-09-08T05:36:20.701288+00:00,1706429
ptal-all-005000.json,dtp-ptal-snapshot,raw/ptal-all-005000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=5000,72058a45298debe4063dec48d5bfea15275e04d19ecb703b6f17f0842868cb46,2026-09-08T05:36:20.864314+00:00,1712780
ptal-all-010000.json,dtp-ptal-snapshot,raw/ptal-all-010000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=10000,09b05bdafb4b26636efb6f7a53798c319816633c25c1a6887a54478bf6c2f011,2026-09-08T05:36:20.836288+00:00,1720903
ptal-all-015000.json,dtp-ptal-snapshot,raw/ptal-all-015000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=15000,e63041f0720b9663d0e5459dfb7f45f1c4ba96e0dfc0da8640400b7354650e13,2026-09-08T05:36:20.825901+00:00,1717875
ptal-all-020000.json,dtp-ptal-snapshot,raw/ptal-all-020000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=20000,724cc938a372501afab5ed8eedd2740069bd6f9017061fe1e4dd4060ad86ea89,2026-09-08T05:36:21.195779+00:00,1715163
ptal-all-025000.json,dtp-ptal-snapshot,raw/ptal-all-025000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=25000,1b509307f74b4488d97eef254c66f065143fd13e2feab8889811ea833cfc809e,2026-09-08T05:36:21.486492+00:00,1716623
ptal-all-030000.json,dtp-ptal-snapshot,raw/ptal-all-030000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=30000,033ffc9d16294388b085b5b6d2a43816f5acd86ba1ad4cb602ec3ce97f51380b,2026-09-08T05:36:21.529901+00:00,1715565
ptal-all-035000.json,dtp-ptal-snapshot,raw/ptal-all-035000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=35000,bcd68274c4704782d5cac90a72b6b28b0b1676b0e27251f5c153e5a54dc6540c,2026-09-08T05:36:21.529700+00:00,1715602
ptal-all-040000.json,dtp-ptal-snapshot,raw/ptal-all-040000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=40000,9bb8005a1c127fa46876369c9984233055f8664ead890d5a8fe1b2e46450aad6,2026-09-08T05:36:21.740119+00:00,1715082
ptal-all-045000.json,dtp-ptal-snapshot,raw/ptal-all-045000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=45000,9bb164a84913187fe5916c9f2766acfee0eb0b396ee0a9321dc403442fdcf5f5,2026-09-08T05:36:21.990315+00:00,1716824
ptal-all-050000.json,dtp-ptal-snapshot,raw/ptal-all-050000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=50000,26a084958f654eae302b0e22468a3d82b35fadbb1a90b41be4108769ea8df8b8,2026-09-08T05:36:22.010951+00:00,1717804
ptal-all-055000.json,dtp-ptal-snapshot,raw/ptal-all-055000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=55000,197101cae1a00197c58c81cacd3e941bedcffd3a41a176736edd32573ecbc5ff,2026-09-08T05:36:22.005177+00:00,1722029
ptal-all-060000.json,dtp-ptal-snapshot,raw/ptal-all-060000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=60000,ac926616e9ef0c3dc428977bf69a2233dc8085d655477254ac556565c028eb46,2026-09-08T05:36:22.130222+00:00,1720295
ptal-all-065000.json,dtp-ptal-snapshot,raw/ptal-all-065000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=65000,5e2765170ccbb9e31a2bfa984e660a5db767e3bc74d661c8051e3b80e7490e22,2026-09-08T05:36:22.636923+00:00,1718001
ptal-all-070000.json,dtp-ptal-snapshot,raw/ptal-all-070000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=70000,c6ab185d139d082202766431a8cfd70a721de3b238fa2bfde228b18401e0c800,2026-09-08T05:36:22.741994+00:00,1712056
ptal-all-075000.json,dtp-ptal-snapshot,raw/ptal-all-075000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=75000,06d85d0018f0bb9101441551eedaeb89aa5966521f667376b4983221e1260d65,2026-09-08T05:36:22.706650+00:00,1720779
ptal-all-080000.json,dtp-ptal-snapshot,raw/ptal-all-080000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=80000,124aaca57a52a4792d10754cb6e7bca5f360916ef8604239485e5044aa32efbd,2026-09-08T05:36:22.780320+00:00,1719252
ptal-all-085000.json,dtp-ptal-snapshot,raw/ptal-all-085000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=85000,ebb866b0e0529521080943a8ce7bdb752773fdc0d733308367372f21e9537e6d,2026-09-08T05:36:23.243893+00:00,1719616
ptal-all-090000.json,dtp-ptal-snapshot,raw/ptal-all-090000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=90000,6058b6eea502be6dbd809621dfde4fe665e59643bf848addea99c1337d25e9b7,2026-09-08T05:36:23.417451+00:00,1717830
ptal-all-095000.json,dtp-ptal-snapshot,raw/ptal-all-095000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=95000,c1540f9de1d4628a3a9aa2dcbd2b5bd3fb5717919dcc495e79aa5b8aac9ace6c,2026-09-08T05:36:23.230164+00:00,1719252
ptal-all-100000.json,dtp-ptal-snapshot,raw/ptal-all-100000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=100000,5261104b8a1526f2d481f99d7590500907b0ce163ba516665e34d3cc62b858b6,2026-09-08T05:36:23.395286+00:00,1727519
ptal-all-105000.json,dtp-ptal-snapshot,raw/ptal-all-105000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=105000,89cc889c9532354481b58aee7ac5efe7c29d48c3322156ba03d742be5bf66b08,2026-09-08T05:36:23.872059+00:00,1717097
ptal-all-110000.json,dtp-ptal-snapshot,raw/ptal-all-110000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=110000,766fe8f8e74def0934489d235413798dd4260eec5ba550e81aeb7740ecc1f40f,2026-09-08T05:36:23.993552+00:00,1723805
ptal-all-115000.json,dtp-ptal-snapshot,raw/ptal-all-115000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=115000,44af54d75338ad81463abede83a5410fa0b1eb0f459c143504de23161c807c49,2026-09-08T05:36:24.037298+00:00,1725103
ptal-all-120000.json,dtp-ptal-snapshot,raw/ptal-all-120000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=120000,e4fb64a19230754c7e5aef86c19ddd1f483ffc8a195c3ec811636087b1e01359,2026-09-08T05:36:24.022799+00:00,1724154
ptal-all-125000.json,dtp-ptal-snapshot,raw/ptal-all-125000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=125000,4acb519a8d4e731c9d1613a48b3e143955ea386d0f98fb1148f28fae0e8d573d,2026-09-08T05:36:24.541862+00:00,1722050
ptal-all-130000.json,dtp-ptal-snapshot,raw/ptal-all-130000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=130000,cc4bbe678efd51be086e6ca81d14f23aeaaa221bb32170d6acdd8a01059660b8,2026-09-08T05:36:24.651419+00:00,1723236
ptal-all-135000.json,dtp-ptal-snapshot,raw/ptal-all-135000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=135000,2eafa05fc2aad2446369753929d87a441822d9f01e1ffd4bd91af778a5115e62,2026-09-08T05:36:24.753093+00:00,1724020
ptal-all-140000.json,dtp-ptal-snapshot,raw/ptal-all-140000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=140000,db7e2ab224de6275bea8f6cd89cea7081ce23b4416cde868a90c4e8915d33f9b,2026-09-08T05:36:24.763300+00:00,1722871
ptal-all-145000.json,dtp-ptal-snapshot,raw/ptal-all-145000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=145000,438afa2ac814d17a1875517d469e0547714197b2b681e94cd33087ab0f710e1d,2026-09-08T05:36:25.217705+00:00,1721101
ptal-all-150000.json,dtp-ptal-snapshot,raw/ptal-all-150000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=150000,e20bf5be129148c265c7d4ffbe54e69a4b7f3709f09488380d55050d2715080c,2026-09-08T05:36:25.277898+00:00,1722859
ptal-all-155000.json,dtp-ptal-snapshot,raw/ptal-all-155000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=155000,c5f4708b1f68d1a14e9e10467500429602123a4916a5cfbbba553f6d39b2304a,2026-09-08T05:36:25.377069+00:00,1717960
ptal-all-160000.json,dtp-ptal-snapshot,raw/ptal-all-160000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=160000,01a36315d18ff246a487f5bf58b771cbab4db4ca64aa59ea6f2551ad96b415a9,2026-09-08T05:36:25.390433+00:00,1720949
ptal-all-165000.json,dtp-ptal-snapshot,raw/ptal-all-165000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=165000,541ba6d31c91987b28b1f137ef7f8a8c7151a957519d1a94bf1817cb3ea677bd,2026-09-08T05:36:25.955420+00:00,1726750
ptal-all-170000.json,dtp-ptal-snapshot,raw/ptal-all-170000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=170000,f6171717ec625a19b9989e783bbe0d2618871dc87833a2953c49ab3dab67679f,2026-09-08T05:36:25.892708+00:00,1720482
ptal-all-175000.json,dtp-ptal-snapshot,raw/ptal-all-175000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=175000,1914caf33cd602970d8e4cf95588d1b49959ba87433802ca4d843acec88a9514,2026-09-08T05:36:26.007806+00:00,1723000
ptal-all-180000.json,dtp-ptal-snapshot,raw/ptal-all-180000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=180000,085f6bdaaa6fa08862c506159c3ef6a4702792a230d21b30302dbc5eb399dc39,2026-09-08T05:36:26.023138+00:00,1723816
ptal-all-185000.json,dtp-ptal-snapshot,raw/ptal-all-185000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=185000,225d656692c341137c3426b6fba58397ba0c1335911ac16b3891692752dbddd9,2026-09-08T05:36:26.749853+00:00,1724705
